cluster_id,cluster_size,representative_comment_id,representative_text,unique_hash_count,exact_duplicate_groups,exact_duplicate_members,exact_match_ratio,near_duplicate_ratio,mean_similarity,min_similarity,max_similarity,earliest_timestamp,latest_timestamp,peak_hour,classification
96413d57e367d1abc8cec9a73ac260017105fa797802ba319eb300015444817c,1002,10828445130115,"We need the FCC to defend the rights of millions of Internet users by upholding net neutrality protections. I stand with the millions of other Internet users who’ve urged the Commission to keep important net neutrality protections intact. 

The FCC should reject Chairman Ajit Pai’s proposal to hand the government-subsidized telecom giants like AT&T, Verizon, and Comcast free rein to create Internet fast lanes, stripping Internet users of the necessary privacy and access rules we demanded and just recently won. 

I’m afraid of a “pay-to-play” Internet where ISPs can charge more for certain websites because ISPs could have too much power to determine what I can do online. Thankfully, the existing net neutrality rules mean that Internet providers can’t slow or block customers’ ability to see certain web services or create Internet “fast lanes” by charging online services and websites more money to reach customers faster. That’s exactly the right balance to make sure competition in the Internet space is fair and benefits consumers and small businesses as well as larger players. Pai’s proposed repeal of the rules would transform ISPs into gatekeepers with an effective veto right on expression and innovation. That’s contrary to the basic precepts on which the Internet was built. 

It Means Everything to me. 

Thank you for keeping Title II net neutrality rules in place to protect Internet users like me.",992,6,16,0.015968063872255488,0.9840319361277445,0.9424413948239918,0.8358231782913208,0.9999998807907104,2017-08-28 17:00:02 UTC,2017-08-28 19:00:02 UTC,19:00 - 19:59,embedding/paraphrase-driven
753fb0e2d898c0f0d1dbd7070b6e1fcb1a839da537e2e757b238cba2d3b75906,13,10828063717964,Net neutrality has created an unreliable landscape for consumers and businesses alike. We need Congress to bring clarity to this debate.  ,1,1,13,1.0,0.0,1.0000001192092896,1.0000001192092896,1.0000001192092896,2017-08-28 19:00:02 UTC,2017-08-28 19:00:02 UTC,19:00 - 19:59,exact-duplicate-driven
73c8d60afb009ba76673e9218d60f0ef0ebaa39f421de2f1bc24040a4aeaedb3,2,108282615031038,I urge FCC Chairman Ajit Pai to preserve real Net Neutrality under the FCC’s existing rules and keep broadband internet access classified under Title II.,1,1,2,1.0,0.0,1.0000003576278687,1.0000003576278687,1.0000003576278687,2017-08-28 19:00:02 UTC,2017-08-28 19:00:02 UTC,19:00 - 19:59,exact-duplicate-driven
